empty_slice_ratio,positive_slice_ratio,reported_macro_dice_pct,true_positive_dice_pct,inflation_delta_pct
0.0,1.0,44.08,44.08,0.0
0.1,0.9,49.67,44.08,5.59
0.2,0.8,55.26,44.08,11.18
0.3,0.7,60.86,44.08,16.78
0.4,0.6,66.45,44.08,22.37
0.5,0.5,72.04,44.08,27.96
0.6,0.4,77.63,44.08,33.55
0.7,0.3,83.22,44.08,39.14
0.8,0.2,88.82,44.08,44.74
0.85,0.15,91.61,44.08,47.53
0.9,0.1,94.41,44.08,50.33
0.95,0.05,97.2,44.08,53.12
0.98,0.02,98.88,44.08,54.8
